referenceName,nsuCountRead,actif_count,activityRatio
DCA_SB_50_993,48,1,0.020833333333333332
FULL_3D_CONST_948,87,1,0.011494252873563218
FULL_3D_CONST_285,221,1,0.004524886877828055
DCA_SB_75_319,72,1,0.013888888888888888
DCA_TM_2657,23,1,0.043478260869565216
AZO_RU_30_mut_770,57,1,0.017543859649122806
DCA_SB_75_574,55,1,0.01818181818181818
MIN_CONST_456,416,1,0.002403846153846154
DCA_TM_1251,60,1,0.016666666666666666
MIN_CONST_714,220,1,0.004545454545454545
AZO_RU_30_mut_319,43,1,0.023255813953488372
DCA_SB_50_905,43,1,0.023255813953488372
AZO_RU_30_mut_648,88,1,0.011363636363636364
DCA_SB_75_754,57,1,0.017543859649122806
AZO_RU_30_mut_74,89,1,0.011235955056179775
DCA_TM_1424,49,1,0.02040816326530612
DCA_TM_2700,67,1,0.014925373134328358
AZO_RU_30_mut_572,69,1,0.014492753623188406
DCA_SB_50_186,31,0,
FULL_3D_CONST_870,194,0,
DCA_TM_1321,22,0,
AZO_RM_986,159,0,
MIN_CONST_490,179,0,
DCA_SB_50_365,34,0,
DCA_TM_2762,33,0,
DCA_TM_3228,102,0,
AZO_RM_458,68,0,
MIN_CONST_887,419,0,
AZO_RM_163,115,0,
AZO_RM_167,139,0,
FULL_3D_CONST_143,17,0,
FULL_3D_CONST_999,159,0,
DCA_TM_2120,43,0,
MIN_CONST_254,391,0,
AZO_RM_594,89,0,
AZO_RU_30_mut_86,61,0,
AZO_RU_30_mut_240,94,0,
phiX,8603,0,
DCA_SB_50_462,202,0,
AZO_RU_30_mut_495,199,0,
AZO_RU_30_mut_497,100,0,
AZO_RU_30_mut_423,137,0,
DCA_SB_75_146,165,0,
DCA_SB_75_612,129,0,
AZO_RM_30_mut_831,51,0,
DCA_SB_75_378,161,0,
AZO_RU_30_mut_211,117,0,
AZO_RU_30_mut_771,58,0,
AZO_RM_413,83,0,
MIN_CONST_92,438,0,
DCA_TM_900,68,0,
DCA_SB_50_637,30,0,
DCA_SB_50_957,67,0,
DCA_TM_2188,40,0,
DCA_SB_75_36,28,0,
AZO_RU_30_mut_699,53,0,
DCA_TM_1494,63,0,
AZO_RM_30_mut_259,93,0,
FULL_3D_CONST_354,644,0,
DCA_SB_75_338,410,0,
DCA_SB_50_301,75,0,
FULL_3D_CONST_258,490,0,
AZO_RM_407,29,0,
DCA_SB_75_736,105,0,
AZO_RM_98,58,0,
FULL_3D_CONST_150,268,0,
MIN_CONST_397,163,0,
DCA_SB_75_575,183,0,
FULL_3D_CONST_42,242,0,
DCA_SB_75_679,86,0,
AZO_RU_30_mut_126,61,0,
DCA_TM_1333,70,0,
DCA_TM_315,30,0,
DCA_TM_877,74,0,
AZO_RU_30_mut_624,93,0,
DCA_SB_75_428,159,0,
MIN_CONST_63,495,0,
DCA_TM_4627,114,0,
DCA_SB_75_813,160,0,
MIN_CONST_986,240,0,
AZO_RM_16,96,0,
FULL_3D_CONST_859,260,0,
AZO_RU_30_mut_510,126,0,
AZO_RU_30_mut_260,122,0,
FULL_3D_CONST_605,58,0,
MIN_CONST_168,483,0,
DCA_SB_50_589,26,0,
DCA_TM_515,24,0,
DCA_SB_50_931,62,0,
DCA_TM_2891,71,0,
AZO_RM_30_mut_896,60,0,
DCA_TM_4810,55,0,
DCA_SB_50_494,33,0,
DCA_SB_75_472,227,0,
FULL_3D_CONST_938,196,0,
DCA_SB_75_542,55,0,
DCA_SB_50_647,35,0,
MIN_CONST_380,480,0,
AZO_RM_30_mut_412,101,0,
AZO_RU_30_mut_78,80,0,
MIN_CONST_160,1546,0,
DCA_SB_75_592,125,0,
AZO_RM_577,109,0,
DCA_TM_4228,161,0,
DCA_TM_3673,43,0,
DCA_TM_3064,33,0,
DCA_TM_902,84,0,
AZO_RU_30_mut_744,20,0,
DCA_TM_4538,43,0,
AZO_RM_241,149,0,
FULL_3D_CONST_256,72,0,
AZO_RM_782,133,0,
FULL_3D_CONST_102,259,0,
DCA_SB_50_217,146,0,
FULL_3D_CONST_329,22,0,
DCA_SB_50_531,184,0,
MIN_CONST_440,212,0,
AZO_RU_30_mut_975,133,0,
FULL_3D_CONST_77,1170,0,
FULL_3D_CONST_226,141,0,
AZO_RU_30_mut_256,75,0,
AZO_RM_30_mut_967,69,0,
AZO_RM_435,24,0,
AZO_RU_30_mut_689,78,0,
DCA_SB_75_211,74,0,
AZO_RM_857,60,0,
AZO_RU_30_mut_29,85,0,
DCA_TM_133,88,0,
NAT_GII_sel_CM001068.2/30903646-30903824,43,0,
DCA_SB_75_710,49,0,
AZO_RU_30_mut_550,223,0,
DCA_SB_50_90,78,0,
AZO_RM_30_mut_46,29,0,
FULL_3D_CONST_440,197,0,
DCA_TM_1572,73,0,
DCA_SB_50_81,39,0,
FULL_3D_CONST_337,261,0,
DCA_TM_2180,36,0,
DCA_TM_1613,58,0,
DCA_SB_50_465,60,0,
DCA_TM_991,38,0,
DCA_TM_4822,75,0,
DCA_SB_50_389,247,0,
AZO_RU_30_mut_520,117,0,
MIN_CONST_363,725,0,
DCA_SB_50_899,26,0,
DCA_SB_75_345,92,0,
AZO_RU_30_mut_614,212,0,
FULL_3D_CONST_874,793,0,
FULL_3D_CONST_893,101,0,
FULL_3D_CONST_196,33,0,
AZO_RM_707,171,0,
AZO_RU_30_mut_867,92,0,
DCA_TM_1356,120,0,
AZO_RU_30_mut_724,110,0,
MIN_CONST_675,350,0,
DCA_TM_2039,86,0,
DCA_SB_75_802,199,0,
DCA_SB_50_817,227,0,
DCA_SB_50_908,63,0,
DCA_SB_50_967,99,0,
DCA_TM_2492,38,0,
DCA_TM_491,40,0,
DCA_SB_75_145,79,0,
AZO_RU_30_mut_488,192,0,
DCA_TM_783,60,0,
DCA_SB_50_555,181,0,
DCA_SB_75_44,169,0,
AZO_RU_30_mut_481,109,0,
FULL_3D_CONST_947,98,0,
DCA_TM_1668,27,0,
DCA_SB_50_1,22,0,
AZO_RU_30_mut_977,81,0,
DCA_SB_75_77,40,0,
DCA_TM_1385,48,0,
DCA_TM_4835,85,0,
AZO_RU_30_mut_546,65,0,
DCA_TM_2606,24,0,
FULL_3D_CONST_517,160,0,
FULL_3D_CONST_824,1153,0,
AZO_RU_30_mut_854,59,0,
AZO_RU_30_mut_774,150,0,
DCA_TM_3559,8,0,
DCA_TM_468,47,0,
DCA_SB_75_557,366,0,
DCA_TM_3058,44,0,
DCA_TM_2075,96,0,
AZO_RU_30_mut_565,66,0,
MIN_CONST_16,204,0,
DCA_TM_1829,4,0,
FULL_3D_CONST_808,40,0,
DCA_SB_50_213,341,0,
AZO_RU_30_mut_632,72,0,
DCA_TM_3999,97,0,
DCA_SB_75_386,37,0,
AZO_RU_30_mut_194,58,0,
DCA_TM_4879,29,0,
MIN_CONST_287,419,0,
DCA_SB_50_528,258,0,
MIN_CONST_655,355,0,
FULL_3D_CONST_636,337,0,
DCA_SB_75_340,40,0,
FULL_3D_CONST_747,159,0,
AZO_RU_30_mut_861,95,0,
DCA_SB_75_85,61,0,
AZO_RU_30_mut_145,56,0,
DCA_TM_3525,127,0,
AZO_RM_385,84,0,
AZO_RU_30_mut_486,82,0,
FULL_3D_CONST_484,144,0,
DCA_SB_50_65,100,0,
MIN_CONST_996,150,0,
MIN_CONST_302,178,0,
AZO_RU_30_mut_603,108,0,
FULL_3D_CONST_585,96,0,
AZO_RM_652,137,0,
DCA_TM_2602,39,0,
AZO_RU_30_mut_132,106,0,
AZO_RM_30_mut_344,57,0,
FULL_3D_CONST_510,208,0,
FULL_3D_CONST_797,98,0,
AZO_RM_450,140,0,
AZO_RM_30_mut_990,52,0,
MIN_CONST_129,267,0,
DCA_SB_50_866,43,0,
AZO_RM_30_mut_775,62,0,
DCA_TM_4717,93,0,
DCA_TM_4566,55,0,
AZO_RM_30_mut_223,87,0,
AZO_RU_30_mut_849,47,0,
DCA_SB_50_546,79,0,
DCA_TM_2547,62,0,
DCA_SB_50_374,50,0,
AZO_RU_30_mut_676,75,0,
DCA_TM_4865,81,0,
NAT_GII_sel_LCOK01000016.1/8782-8970,112,0,
DCA_SB_50_307,65,0,
AZO_RU_30_mut_850,82,0,
MIN_CONST_321,265,0,
DCA_SB_75_430,91,0,
AZO_RM_939,83,0,
DCA_TM_4629,36,0,
NAT_GII_sel_MFJL01000039.1/32494-32305,66,0,
DCA_TM_2801,53,0,
AZO_RU_30_mut_343,75,0,
DCA_SB_50_129,120,0,
DCA_SB_50_195,51,0,
AZO_RM_30_mut_480,70,0,
DCA_TM_1699,77,0,
AZO_RU_30_mut_130,227,0,
AZO_RM_30_mut_951,57,0,
MIN_CONST_165,145,0,
DCA_TM_763,63,0,
DCA_TM_2130,66,0,
DCA_TM_1633,41,0,
MIN_CONST_162,204,0,
AZO_RM_661,80,0,
DCA_SB_75_199,41,0,
DCA_TM_165,57,0,
AZO_RM_30_mut_185,51,0,
AZO_RM_981,120,0,
FULL_3D_CONST_736,121,0,
AZO_RU_30_mut_554,52,0,
AZO_RU_30_mut_783,65,0,
AZO_RU_30_mut_231,63,0,
FULL_3D_CONST_678,87,0,
DCA_TM_110,8,0,
DCA_TM_3643,44,0,
DCA_SB_75_312,166,0,
DCA_TM_4330,48,0,
DCA_TM_3540,84,0,
MIN_CONST_417,468,0,
DCA_TM_568,21,0,
DCA_TM_4347,97,0,
DCA_TM_2402,82,0,
DCA_TM_424,71,0,
DCA_TM_3007,46,0,
DCA_TM_4545,73,0,
DCA_SB_50_868,66,0,
DCA_SB_50_149,22,0,
DCA_TM_3622,44,0,
MIN_CONST_128,93,0,
DCA_TM_4943,51,0,
DCA_SB_50_750,211,0,
MIN_CONST_298,451,0,
DCA_SB_75_446,144,0,
DCA_TM_4802,77,0,
MIN_CONST_353,344,0,
DCA_SB_75_41,212,0,
DCA_SB_75_561,249,0,
FULL_3D_CONST_302,588,0,
DCA_TM_386,106,0,
DCA_SB_75_708,134,0,
MIN_CONST_735,207,0,
FULL_3D_CONST_939,119,0,
DCA_SB_75_772,85,0,
AZO_RM_744,94,0,
AZO_RU_30_mut_753,46,0,
DCA_SB_75_91,110,0,
DCA_SB_75_630,91,0,
AZO_RU_30_mut_758,86,0,
AZO_RM_202,117,0,
AZO_RU_30_mut_961,86,0,
FULL_3D_CONST_713,118,0,
DCA_SB_50_852,126,0,
DCA_TM_3291,61,0,
AZO_RM_30_mut_242,34,0,
DCA_TM_1010,46,0,
FULL_3D_CONST_128,82,0,
DCA_TM_3774,56,0,
FULL_3D_CONST_760,141,0,
MIN_CONST_108,270,0,
DCA_TM_3442,55,0,
DCA_TM_462,23,0,
AZO_RU_30_mut_142,49,0,
MIN_CONST_955,285,0,
AZO_RM_667,62,0,
DCA_TM_4600,66,0,
FULL_3D_CONST_637,86,0,
DCA_SB_50_396,113,0,
AZO_RM_324,103,0,
AZO_RU_30_mut_332,80,0,
DCA_SB_75_815,191,0,
FULL_3D_CONST_943,117,0,
DCA_TM_1370,32,0,
MIN_CONST_416,263,0,
AZO_RM_368,95,0,
DCA_TM_1801,89,0,
MIN_CONST_712,683,0,
AZO_RU_30_mut_61,63,0,
DCA_SB_50_623,57,0,
FULL_3D_CONST_839,208,0,
DCA_TM_3507,75,0,
DCA_SB_50_580,81,0,
AZO_RU_30_mut_278,102,0,
AZO_RM_30_mut_370,85,0,
DCA_SB_50_158,10,0,
DCA_SB_75_351,257,0,
DCA_TM_2319,58,0,
MIN_CONST_553,258,0,
AZO_RM_30_mut_582,83,0,
MIN_CONST_894,121,0,
FULL_3D_CONST_289,210,0,
AZO_RM_30_mut_829,76,0,
AZO_RM_30_mut_394,73,0,
AZO_RU_30_mut_900,98,0,
FULL_3D_CONST_266,372,0,
DCA_TM_3965,61,0,
DCA_TM_681,66,0,
FULL_3D_CONST_771,99,0,
DCA_TM_4153,54,0,
FULL_3D_CONST_740,162,0,
AZO_RM_956,166,0,
DCA_TM_1973,53,0,
MIN_CONST_554,485,0,
DCA_SB_50_176,32,0,
FULL_3D_CONST_879,139,0,
DCA_SB_50_783,47,0,
FULL_3D_CONST_334,119,0,
MIN_CONST_442,141,0,
AZO_RU_30_mut_206,90,0,
DCA_TM_2598,171,0,
AZO_RM_30_mut_79,107,0,
DCA_SB_50_327,45,0,
DCA_TM_803,73,0,
FULL_3D_CONST_690,362,0,
DCA_TM_3529,29,0,
FULL_3D_CONST_109,160,0,
AZO_RU_30_mut_97,73,0,
AZO_RM_30_mut_965,27,0,
DCA_TM_879,33,0,
DCA_SB_75_596,120,0,
DCA_SB_75_131,41,0,
FULL_3D_CONST_596,55,0,
DCA_SB_75_398,66,0,
DCA_SB_75_352,168,0,
DCA_TM_333,59,0,
AZO_RU_30_mut_636,131,0,
AZO_RU_30_mut_466,147,0,
MIN_CONST_555,79,0,
DCA_TM_2392,95,0,
DCA_SB_75_616,43,0,
AZO_RM_988,82,0,
DCA_SB_50_444,19,0,
AZO_RU_30_mut_117,205,0,
DCA_TM_1025,46,0,
DCA_SB_50_292,220,0,
DCA_SB_75_70,85,0,
AZO_RM_258,67,0,
DCA_TM_2122,70,0,
DCA_SB_50_922,119,0,
DCA_TM_2623,83,0,
AZO_RM_797,82,0,
DCA_SB_50_6,151,0,
DCA_SB_50_695,126,0,
MIN_CONST_683,170,0,
DCA_TM_1813,56,0,
AZO_RM_211,36,0,
AZO_RU_30_mut_596,55,0,
MIN_CONST_851,121,0,
DCA_SB_50_678,41,0,
AZO_RU_30_mut_433,169,0,
DCA_TM_3443,48,0,
DCA_SB_75_770,183,0,
DCA_SB_50_480,79,0,
DCA_SB_75_758,75,0,
AZO_RU_30_mut_427,73,0,
DCA_TM_1735,21,0,
AZO_RM_30_mut_980,46,0,
DCA_TM_4924,62,0,
DCA_TM_3075,63,0,
DCA_TM_2324,23,0,
DCA_SB_50_829,103,0,
DCA_TM_399,27,0,
AZO_RM_129,119,0,
DCA_TM_1947,62,0,
DCA_SB_75_615,282,0,
DCA_SB_75_709,113,0,
AZO_RM_30_mut_183,76,0,
DCA_SB_50_350,93,0,
AZO_RM_904,78,0,
DCA_SB_75_624,101,0,
DCA_TM_382,52,0,
MIN_CONST_406,213,0,
FULL_3D_CONST_543,75,0,
AZO_RM_820,174,0,
AZO_RM_449,87,0,
FULL_3D_CONST_232,314,0,
DCA_SB_50_920,78,0,
FULL_3D_CONST_414,246,0,
DCA_SB_50_449,104,0,
DCA_TM_1485,46,0,
FULL_3D_CONST_21,471,0,
AZO_RU_30_mut_741,91,0,
AZO_RM_30_mut_354,44,0,
DCA_TM_2964,75,0,
DCA_SB_50_67,189,0,
DCA_SB_50_34,47,0,
DCA_TM_4874,55,0,
AZO_RM_30_mut_37,75,0,
DCA_TM_3927,50,0,
DCA_TM_103,20,0,
DCA_TM_297,57,0,
AZO_RM_30_mut_903,27,0,
DCA_SB_75_233,60,0,
AZO_RM_441,103,0,
DCA_TM_4695,33,0,
DCA_TM_1582,88,0,
DCA_SB_75_320,70,0,
AZO_RM_30_mut_69,56,0,
AZO_RM_463,71,0,
AZO_RU_30_mut_214,165,0,
DCA_SB_75_35,220,0,
DCA_TM_2926,47,0,
FULL_3D_CONST_693,147,0,
DCA_TM_278,43,0,
DCA_SB_50_359,83,0,
AZO_RM_30_mut_94,58,0,
FULL_3D_CONST_746,166,0,
DCA_SB_50_351,187,0,
AZO_RU_30_mut_84,77,0,
DCA_SB_50_356,33,0,
DCA_TM_2393,17,0,
AZO_RU_30_mut_571,272,0,
MIN_CONST_791,298,0,
MIN_CONST_513,257,0,
AZO_RU_30_mut_209,95,0,
AZO_RU_30_mut_940,118,0,
AZO_RU_30_mut_649,152,0,
MIN_CONST_781,305,0,
DCA_TM_4706,54,0,
DCA_SB_75_435,32,0,
FULL_3D_CONST_795,122,0,
DCA_SB_50_919,91,0,
DCA_TM_2951,37,0,
DCA_SB_50_125,345,0,
DCA_SB_50_226,221,0,
DCA_TM_185,16,0,
DCA_SB_75_287,130,0,
DCA_SB_75_454,49,0,
DCA_SB_75_457,90,0,
FULL_3D_CONST_697,204,0,
DCA_TM_1558,86,0,
DCA_TM_1136,32,0,
AZO_RU_30_mut_925,42,0,
DCA_TM_2374,95,0,
FULL_3D_CONST_488,124,0,
DCA_SB_50_438,62,0,
AZO_RM_618,46,0,
AZO_RM_30_mut_557,34,0,
AZO_RM_30_mut_110,75,0,
DCA_TM_2750,24,0,
AZO_RM_840,124,0,
AZO_RU_30_mut_320,112,0,
DCA_TM_1149,19,0,
DCA_SB_50_329,26,0,
DCA_TM_2979,43,0,
FULL_3D_CONST_472,171,0,
DCA_TM_2855,24,0,
DCA_TM_1358,78,0,
DCA_TM_735,28,0,
MIN_CONST_194,441,0,
DCA_SB_50_634,177,0,
DCA_TM_199,19,0,
DCA_SB_50_192,58,0,
DCA_SB_50_835,103,0,
FULL_3D_CONST_723,194,0,
DCA_TM_3286,33,0,
FULL_3D_CONST_546,270,0,
AZO_RM_610,89,0,
DCA_TM_3067,36,0,
MIN_CONST_215,295,0,
DCA_TM_2611,31,0,
DCA_SB_50_685,164,0,
AZO_RM_851,80,0,
MIN_CONST_919,232,0,
DCA_TM_3337,224,0,
DCA_TM_1030,20,0,
DCA_SB_75_666,56,0,
FULL_3D_CONST_897,72,0,
DCA_TM_121,24,0,
DCA_SB_50_290,72,0,
DCA_TM_2421,190,0,
AZO_RM_67,128,0,
AZO_RM_835,108,0,
AZO_RU_30_mut_186,57,0,
MIN_CONST_158,81,0,
DCA_SB_50_247,50,0,
DCA_TM_3780,61,0,
AZO_RM_30_mut_719,21,0,
DCA_TM_668,40,0,
AZO_RM_713,81,0,
DCA_SB_50_367,125,0,
DCA_SB_75_200,31,0,
MIN_CONST_752,496,0,
FULL_3D_CONST_491,339,0,
MIN_CONST_652,286,0,
AZO_RM_80,151,0,
AZO_RM_30_mut_169,69,0,
DCA_TM_4379,75,0,
AZO_RM_30_mut_947,68,0,
AZO_RU_30_mut_745,118,0,
DCA_SB_50_58,42,0,
AZO_RU_30_mut_777,54,0,
AZO_RU_30_mut_166,98,0,
DCA_TM_2344,36,0,
DCA_SB_75_40,91,0,
DCA_SB_75_240,59,0,
AZO_RU_30_mut_739,84,0,
AZO_RU_30_mut_425,126,0,
FULL_3D_CONST_28,322,0,
AZO_RU_30_mut_140,75,0,
DCA_SB_50_410,103,0,
AZO_RM_415,151,0,
DCA_SB_75_130,144,0,
DCA_SB_50_597,19,0,
DCA_TM_4841,84,0,
DCA_TM_4113,22,0,
FULL_3D_CONST_188,214,0,
DCA_SB_75_127,58,0,
DCA_TM_1978,43,0,
DCA_TM_2968,26,0,
AZO_RU_30_mut_805,134,0,
DCA_TM_2077,50,0,
FULL_3D_CONST_761,132,0,
AZO_RU_30_mut_804,248,0,
DCA_SB_75_196,81,0,
DCA_SB_75_692,110,0,
DCA_TM_2708,70,0,
FULL_3D_CONST_63,322,0,
AZO_RM_195,86,0,
FULL_3D_CONST_398,317,0,
DCA_TM_4213,65,0,
AZO_RM_30_mut_252,57,0,
AZO_RM_883,45,0,
DCA_SB_50_803,323,0,
FULL_3D_CONST_130,472,0,
DCA_SB_75_549,117,0,
AZO_RU_30_mut_32,58,0,
AZO_RU_30_mut_275,79,0,
AZO_RM_422,44,0,
DCA_TM_2985,35,0,
AZO_RM_630,65,0,
DCA_SB_50_869,39,0,
AZO_RM_838,172,0,
DCA_SB_75_28,69,0,
DCA_TM_2157,19,0,
AZO_RM_715,44,0,
DCA_TM_3822,54,0,
DCA_SB_75_49,159,0,
DCA_SB_50_809,190,0,
FULL_3D_CONST_608,53,0,
DCA_TM_2907,14,0,
AZO_RM_136,44,0,
AZO_RU_30_mut_729,71,0,
DCA_SB_75_184,149,0,
DCA_TM_141,36,0,
DCA_TM_2260,33,0,
FULL_3D_CONST_87,144,0,
MIN_CONST_331,162,0,
AZO_RM_401,43,0,
DCA_SB_75_6,78,0,
DCA_TM_3878,125,0,
AZO_RM_30_mut_65,46,0,
DCA_TM_4567,30,0,
AZO_RM_847,28,0,
AZO_RM_301,85,0,
AZO_RM_30_mut_442,69,0,
MIN_CONST_379,497,0,
AZO_RU_30_mut_835,76,0,
AZO_RM_175,133,0,
AZO_RM_105,67,0,
FULL_3D_CONST_391,895,0,
AZO_RU_30_mut_991,124,0,
DCA_SB_50_407,255,0,
DCA_TM_4230,75,0,
AZO_RM_418,122,0,
DCA_TM_2555,2,0,
DCA_TM_205,21,0,
AZO_RU_30_mut_800,160,0,
DCA_TM_3831,44,0,
AZO_RU_30_mut_172,105,0,
DCA_SB_75_669,11,0,
DCA_SB_75_55,55,0,
AZO_RM_169,122,0,
FULL_3D_CONST_475,86,0,
AZO_RU_30_mut_188,116,0,
AZO_RM_199,50,0,
DCA_SB_50_70,78,0,
FULL_3D_CONST_956,257,0,
MIN_CONST_355,80,0,
MIN_CONST_229,345,0,
AZO_RU_30_mut_185,72,0,
DCA_SB_50_113,215,0,
AZO_RU_30_mut_160,97,0,
DCA_TM_1131,33,0,
DCA_SB_50_930,165,0,
AZO_RU_30_mut_897,46,0,
DCA_SB_75_161,95,0,
DCA_TM_4964,29,0,
DCA_TM_4337,152,0,
DCA_TM_3074,75,0,
FULL_3D_CONST_669,301,0,
DCA_SB_50_197,54,0,
DCA_SB_50_856,106,0,
AZO_RM_30,247,0,
AZO_RM_892,131,0,
DCA_SB_75_149,127,0,
DCA_SB_50_486,205,0,
MIN_CONST_300,203,0,
DCA_SB_50_147,17,0,
DCA_TM_3366,80,0,
AZO_RM_30_mut_987,70,0,
AZO_RM_589,130,0,
AZO_RM_33,43,0,
DCA_TM_2061,53,0,
DCA_SB_50_487,171,0,
FULL_3D_CONST_395,259,0,
FULL_3D_CONST_93,75,0,
AZO_RM_30_mut_118,72,0,
AZO_RU_30_mut_989,40,0,
DCA_SB_50_841,12,0,
AZO_RU_30_mut_282,85,0,
DCA_SB_75_259,56,0,
AZO_RM_30_mut_735,72,0,
DCA_SB_75_744,53,0,
DCA_TM_639,25,0,
AZO_RM_30_mut_206,90,0,
FULL_3D_CONST_243,118,0,
AZO_RM_30_mut_969,87,0,
MIN_CONST_626,498,0,
AZO_RM_826,44,0,
DCA_SB_50_337,42,0,
AZO_RU_30_mut_848,103,0,
DCA_TM_722,20,0,
DCA_TM_4088,25,0,
AZO_RM_30_mut_316,61,0,
AZO_RM_364,147,0,
MIN_CONST_947,79,0,
AZO_RM_30_mut_176,107,0,
FULL_3D_CONST_404,150,0,
AZO_RM_151,110,0,
DCA_TM_3062,19,0,
AZO_RU_30_mut_148,45,0,
AZO_RM_30_mut_514,47,0,
DCA_TM_3968,26,0,
AZO_RU_30_mut_292,128,0,
DCA_TM_4941,123,0,
MIN_CONST_396,351,0,
DCA_TM_4904,71,0,
DCA_TM_4715,19,0,
AZO_RM_30_mut_714,52,0,
AZO_RU_30_mut_842,172,0,
DCA_SB_75_122,82,0,
DCA_SB_75_260,63,0,
FULL_3D_CONST_452,230,0,
DCA_SB_75_647,184,0,
FULL_3D_CONST_591,716,0,
DCA_SB_75_693,70,0,
FULL_3D_CONST_58,442,0,
DCA_SB_75_162,28,0,
FULL_3D_CONST_41,96,0,
AZO_RU_30_mut_56,62,0,
AZO_RM_740,83,0,
DCA_SB_75_730,78,0,
AZO_RU_30_mut_157,194,0,
AZO_RM_30_mut_400,32,0,
DCA_TM_2230,54,0,
DCA_SB_75_94,118,0,
DCA_SB_75_331,168,0,
AZO_RU_30_mut_970,79,0,
AZO_RU_30_mut_509,116,0,
DCA_TM_1618,18,0,
AZO_RM_774,181,0,
MIN_CONST_822,186,0,
FULL_3D_CONST_450,139,0,
DCA_TM_1563,59,0,
AZO_RU_30_mut_518,53,0,
DCA_SB_75_163,108,0,
AZO_RM_225,78,0,
DCA_SB_75_626,55,0,
DCA_TM_4506,103,0,
DCA_SB_75_448,116,0,
DCA_TM_3957,41,0,
AZO_RU_30_mut_190,82,0,
FULL_3D_CONST_907,97,0,
MIN_CONST_291,239,0,
DCA_SB_50_73,59,0,
AZO_RM_638,85,0,
DCA_TM_1288,41,0,
DCA_SB_50_185,96,0,
DCA_SB_75_459,96,0,
AZO_RU_30_mut_742,59,0,
AZO_RU_30_mut_434,58,0,
AZO_RM_431,171,0,
DCA_TM_4270,151,0,
DCA_SB_75_128,39,0,
DCA_SB_50_335,47,0,
DCA_SB_50_594,120,0,
DCA_SB_50_199,93,0,
DCA_SB_75_104,27,0,
DCA_TM_1629,26,0,
DCA_TM_1127,47,0,
AZO_RM_695,157,0,
AZO_RU_30_mut_871,99,0,
DCA_TM_4508,34,0,
AZO_RM_30_mut_690,14,0,
DCA_TM_1612,65,0,
DCA_TM_3353,40,0,
AZO_RU_30_mut_107,175,0,
DCA_TM_3870,59,0,
DCA_TM_4590,52,0,
DCA_SB_50_547,2,0,
DCA_TM_4147,78,0,
FULL_3D_CONST_353,50,0,
DCA_SB_75_140,134,0,
DCA_TM_3757,32,0,
DCA_TM_3316,93,0,
DCA_TM_2637,43,0,
DCA_TM_4923,61,0,
AZO_RM_525,170,0,
FULL_3D_CONST_399,235,0,
FULL_3D_CONST_486,108,0,
DCA_SB_50_889,37,0,
AZO_RU_30_mut_836,62,0,
MIN_CONST_399,306,0,
AZO_RU_30_mut_203,74,0,
DCA_SB_50_193,85,0,
MIN_CONST_280,97,0,
MIN_CONST_848,223,0,
DCA_SB_50_369,42,0,
AZO_RM_412,119,0,
DCA_TM_2563,75,0,
DCA_TM_3115,69,0,
DCA_TM_2244,39,0,
AZO_RM_549,72,0,
AZO_RU_30_mut_939,112,0,
AZO_RU_30_mut_170,75,0,
DCA_TM_4792,36,0,
AZO_RU_30_mut_560,71,0,
DCA_SB_50_16,48,0,
FULL_3D_CONST_279,306,0,
DCA_SB_50_941,133,0,
DCA_TM_4348,88,0,
AZO_RM_998,127,0,
DCA_SB_50_577,60,0,
AZO_RU_30_mut_627,113,0,
FULL_3D_CONST_494,211,0,
MIN_CONST_721,343,0,
AZO_RU_30_mut_306,73,0,
DCA_TM_815,68,0,
MIN_CONST_748,490,0,
DCA_TM_4430,96,0,
DCA_SB_75_410,41,0,
DCA_TM_2266,9,0,
MIN_CONST_638,273,0,
DCA_SB_50_201,60,0,
DCA_TM_2373,116,0,
DCA_SB_75_98,40,0,
DCA_TM_2775,54,0,
DCA_SB_50_670,48,0,
AZO_RM_490,215,0,
MIN_CONST_953,190,0,
AZO_RM_36,54,0,
DCA_TM_1763,47,0,
AZO_RM_582,59,0,
DCA_SB_50_765,23,0,
DCA_SB_50_424,129,0,
FULL_3D_CONST_474,130,0,
AZO_RM_30_mut_391,79,0,
DCA_TM_2679,49,0,
AZO_RM_30_mut_789,59,0,
DCA_TM_243,26,0,
DCA_SB_50_172,75,0,
DCA_SB_50_805,9,0,
DCA_TM_4058,61,0,
AZO_RM_556,70,0,
AZO_RM_30_mut_309,43,0,
DCA_TM_2643,63,0,
AZO_RM_388,65,0,
DCA_TM_3733,20,0,
AZO_RU_30_mut_52,33,0,
DCA_SB_75_224,50,0,
DCA_SB_50_608,85,0,
AZO_RM_73,98,0,
AZO_RU_30_mut_731,46,0,
AZO_RM_383,85,0,
AZO_RU_30_mut_389,87,0,
DCA_SB_50_202,169,0,
AZO_RM_313,56,0,
DCA_SB_50_475,81,0,
DCA_TM_3864,49,0,
DCA_TM_4451,59,0,
DCA_SB_75_112,60,0,
DCA_SB_75_392,38,0,
MIN_CONST_310,214,0,
DCA_TM_2069,35,0,
AZO_RM_899,103,0,
MIN_CONST_304,603,0,
DCA_TM_2030,29,0,
AZO_RM_30_mut_658,49,0,
DCA_TM_3763,157,0,
DCA_SB_50_419,103,0,
AZO_RM_30_mut_392,34,0,
DCA_TM_1015,43,0,
AZO_RU_30_mut_76,143,0,
NAT_GII_sel_MHWP01000012.1/793-980,42,0,
